"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Создание заказа без ингредиентов","tests","2026-07-23","passed","2026-07-23","TestCreateOrder","test_create_order","",""
"","262","Авторизация с неверными логином и паролем","tests","2026-07-23","passed","2026-07-23","TestLoginUser","test_login_user","",""
"","249","Создание уже зарегистрированного пользователя","tests","2026-07-23","passed","2026-07-23","TestCreateUser","test_create_user","",""
"","254","Создание заказа с неверным хешем ингредиента","tests","2026-07-23","passed","2026-07-23","TestCreateOrder","test_create_order","",""
"","513","Создание заказа с ингредиентами","tests","2026-07-23","passed","2026-07-23","TestCreateOrder","test_create_order","",""
"","335","Создание уникального пользователя","tests","2026-07-23","passed","2026-07-23","TestCreateUser","test_create_user","",""
"","246","Создание пользователя без обязательного поля","tests","2026-07-23","passed","2026-07-23","TestCreateUser","test_create_user","",""
"","682","Создание заказа без авторизации","tests","2026-07-23","passed","2026-07-23","TestCreateOrder","test_create_order","",""
"","1576","Создание заказа авторизованным пользователем","tests","2026-07-23","passed","2026-07-23","TestCreateOrder","test_create_order","",""
"","653","Авторизация под существующим пользователем","tests","2026-07-23","passed","2026-07-23","TestLoginUser","test_login_user","",""
